Date,Open,High,Low,Close,RSI,Target
2011-07-21,18514.65,18566.99,18415.36,18436.19,41.122074533148464,1
2011-07-22,18565.04,18747.06,18533.43,18722.3,47.77759561787566,1
2011-07-25,18753.35,18932.27,18670.84,18871.29,52.94317099793306,0
2011-07-26,18898.19,18944.6,18481.63,18518.22,45.80558826247874,0
2011-07-27,18571.15,18578.55,18358.76,18432.25,35.46941841687399,0
2011-07-28,18300.55,18327.85,18188.88,18209.52,35.43005293097407,0
2011-07-29,18194.15,18334.27,18131.86,18197.2,37.5264728418388,1
2011-08-01,18352.23,18440.07,18219.25,18314.33,47.451233122180554,0
2011-08-02,18283.55,18283.55,18037.87,18109.89,37.396881691995794,0
2011-08-03,17970.19,18005.76,17859.5,17940.55,33.67714149448156,0
2011-08-04,17983.86,18032.55,17664.73,17693.18,30.838252031444426,0
2011-08-05,17350.37,17358.18,16990.91,17305.87,26.894267280680495,0
2011-08-08,16907.57,17247.87,16759.45,16990.18,19.94942470603118,0
2011-08-09,16517.87,17135.04,16432.0,16857.91,20.08890732030288,1
2011-08-10,17244.71,17256.46,17022.25,17130.51,27.909817482929228,0
2011-08-11,17056.61,17207.82,17012.95,17059.4,19.658874446236638,0
2011-08-12,17246.88,17246.88,16784.56,16839.63,13.86386920515666,0
2011-08-16,17015.99,17035.49,16673.52,16730.94,15.183851889945984,1
2011-08-17,16782.24,17000.38,16708.98,16840.8,19.284498365262493,0
2011-08-18,16910.27,16916.81,16433.31,16469.79,18.240467923370986,0
2011-08-19,16237.78,16287.72,15987.77,16141.67,16.354743985517445,1
2011-08-22,16155.99,16370.46,16046.48,16341.7,18.564767450384196,1
2011-08-23,16446.85,16549.21,16213.18,16498.47,23.92473640264862,0
2011-08-24,16490.78,16533.22,16253.78,16284.98,23.58770807475217,0
2011-08-25,16338.14,16373.84,16104.34,16146.33,24.435358319808827,0
2011-08-26,16155.55,16256.38,15765.53,15848.83,25.182929321832987,1
2011-08-29,16080.74,16462.03,16068.73,16416.33,40.99806423477666,1
2011-08-30,16585.1,16714.7,16443.35,16676.75,47.26800019303156,1
2011-09-02,16963.67,16989.86,16688.06,16821.46,45.15235457063713,0
2011-09-05,16678.34,16760.07,16561.46,16713.33,44.63399128587599,1
2011-09-06,16663.73,16894.73,16488.3,16862.81,50.36742794100864,1
2011-09-07,16922.31,17157.21,16922.31,17065.0,55.14277093224464,1
2011-09-08,17118.08,17209.66,16987.37,17165.54,55.01367900350161,0
2011-09-09,17189.75,17211.8,16830.95,16866.97,56.272385584788864,0
2011-09-12,16668.25,16668.25,16393.04,16501.74,55.62045573034553,0
2011-09-13,16618.17,16766.19,16374.68,16467.44,52.06980786704765,1
2011-09-14,16522.71,16754.22,16387.38,16709.6,53.38038406978192,1
2011-09-15,16837.76,16922.4,16545.47,16876.54,59.61473448795966,1
2011-09-16,17047.73,17122.54,16889.58,16933.83,63.147087106338674,0
2011-09-19,16865.93,16865.93,16709.41,16745.35,65.53254745420898,1
2011-09-20,16768.63,17135.44,16758.69,17099.28,62.77798358760195,0
2011-09-21,17128.83,17191.12,17000.61,17065.15,57.939233385661986,0
2011-09-22,16827.85,16833.61,16316.03,16361.15,42.341874710934114,0
2011-09-23,16222.37,16368.41,16052.47,16162.06,41.098009579082316,0
2011-09-26,16209.19,16209.19,15801.01,16051.1,36.72726559204138,1
2011-09-27,16289.32,16551.65,16282.74,16524.03,41.873788887052925,0
2011-09-28,16663.26,16663.26,16363.63,16446.02,39.118033163743725,1
2011-09-29,16387.91,16756.08,16316.66,16698.07,47.409111826967305,0
2011-09-30,16599.74,16745.16,16404.78,16453.76,49.23564159588089,0
2011-10-03,16255.97,16255.97,16056.33,16151.45,45.362077620142166,0
2011-10-04,16081.77,16202.38,15745.43,15864.86,37.76100978841042,0
2011-10-05,15967.72,16044.91,15760.53,15792.41,33.85043482405935,1
2011-10-07,16222.49,16347.48,16148.97,16232.54,40.62288567325511,1
2011-10-10,16270.07,16595.93,16230.77,16557.23,47.57300842712576,0
2011-10-11,16668.15,16774.12,16510.71,16536.47,42.05611434023731,1
2011-10-12,16660.43,16987.06,16608.57,16958.39,48.64179939952163,0
2011-10-13,17048.0,17084.07,16854.03,16883.92,57.91914974838441,1
2011-10-14,16836.83,17112.45,16828.45,17082.69,63.94746011786631,0
2011-10-17,17176.05,17188.55,16928.38,17025.09,64.99835232014884,0
2011-10-18,16817.38,16824.76,16669.04,16748.29,53.675357112420805,1
2011-10-19,16883.36,17106.99,16874.34,17085.34,59.65769358590895,0
2011-10-20,16911.85,16962.06,16744.99,16936.89,53.72423042135796,0
2011-10-21,16975.79,17032.32,16752.21,16785.64,55.33013837673937,1
2011-10-24,17011.06,17104.88,16898.6,16939.28,63.287424483145934,1
2011-10-25,17012.79,17322.13,16900.26,17254.86,73.21650476355913,1
2011-10-26,17336.34,17350.49,17273.52,17288.83,75.31944989644956,1
2011-10-28,17671.86,17908.13,17671.86,17804.8,75.93700922492182,0
2011-10-31,17806.21,17813.11,17668.27,17705.01,70.45209941482955,0
2011-11-01,17540.55,17661.78,17422.47,17480.83,65.68996225211339,0
2011-11-02,17347.7,17615.92,17337.65,17464.85,59.726521989629326,1
2011-11-03,17430.69,17527.1,17278.03,17481.93,61.743601022736684,1
2011-11-04,17674.7,17702.26,17474.39,17562.61,59.88294989332876,1
2011-11-08,17593.67,17632.23,17455.22,17569.53,61.450612869846104,0
2011-11-09,17641.98,17658.34,17331.23,17362.1,63.29761652014535,0
2011-11-11,17187.89,17279.23,17096.84,17192.82,52.5109802822166,0
2011-11-14,17348.52,17391.99,17094.43,17118.74,54.401378622635995,0
2011-11-15,17081.62,17172.09,16837.56,16882.67,52.25582963290165,0
2011-11-16,16872.3,16878.3,16641.65,16775.87,46.116331798023595,0
2011-11-17,16754.68,16807.15,16408.5,16461.71,31.136944144521195,0
2011-11-18,16387.7,16396.69,16164.99,16371.51,28.752165735516144,0
2011-11-21,16297.03,16297.03,15900.3,15946.1,5.06174869201088,1
2011-11-22,15995.69,16212.95,15970.11,16065.42,10.73007630808732,0
2011-11-23,15969.6,15969.6,15478.69,15699.97,10.049980707626318,1
2011-11-24,15715.81,15901.3,15479.97,15858.49,16.13055578982882,0
2011-11-25,15781.25,15891.05,15645.78,15695.43,14.51668004035939,1
2011-11-28,15890.8,16186.68,15888.28,16167.13,26.00948975381648,0
2011-11-29,16210.37,16210.37,15952.54,16008.34,24.49261012917161,1
2011-11-30,15868.96,16179.56,15849.57,16123.46,29.133141956091038,1
2011-12-01,16555.93,16718.11,16430.61,16483.45,38.771065036866794,1
2011-12-02,16493.98,16888.84,16428.66,16846.83,46.056955251930844,0
2011-12-05,16812.3,16863.1,16691.21,16805.33,48.81139730743228,1
2011-12-07,16830.04,17003.71,16781.62,16877.06,51.57208862981736,0
2011-12-08,16819.74,16847.82,16421.55,16488.24,50.40282539576498,0
2011-12-09,16258.44,16382.57,16142.32,16213.46,47.727579890555745,0
2011-12-12,16354.96,16360.32,15839.96,15870.35,48.884477523142486,1
2011-12-13,15778.62,16079.38,15771.59,16002.51,49.07705443779691,0
2011-12-14,15963.75,16133.41,15855.12,15881.14,52.86296274055556,0
2011-12-15,15739.05,15908.02,15596.22,15836.47,49.63903769613596,0
2011-12-16,15868.78,16068.9,15425.2,15491.35,46.84305620869738,0
2011-12-19,15440.1,15440.1,15190.74,15379.34,36.287619014464525,0
2011-12-20,15436.12,15448.13,15135.86,15175.08,35.72216777129698,1
2011-12-21,15487.75,15727.31,15377.04,15685.21,43.38596390615238,1
2011-12-22,15546.66,15834.63,15472.7,15813.36,39.12611685744794,0
2011-12-23,15863.43,15911.23,15671.28,15738.7,30.158605105874003,1
2011-12-26,15782.17,15998.44,15761.18,15970.75,36.01115647900447,0
2011-12-27,15983.98,16049.12,15799.63,15873.95,33.326462971520115,0
2011-12-28,15854.36,15887.8,15666.46,15727.85,36.25156850620348,0
2011-12-29,15658.94,15724.6,15515.44,15543.93,37.48312775050385,0
2011-12-30,15583.55,15694.05,15406.93,15454.92,41.41818948029466,1
2012-01-02,15534.67,15542.85,15358.02,15517.92,39.69505582137161,1
2012-01-03,15640.56,15970.31,15640.56,15939.36,51.097943665796684,0
2012-01-04,15967.49,16004.69,15822.32,15882.64,50.86675903085189,0
2012-01-05,15893.07,15980.17,15809.31,15857.08,57.80204026776913,1
2012-01-06,15789.08,16001.31,15664.91,15867.73,60.889651943187125,0
2012-01-07,15893.3,15900.3,15835.29,15848.8,66.37532083689817,0
2012-01-09,15840.22,15871.51,15678.3,15814.72,54.09564408912952,1
2012-01-10,15898.32,16180.97,15898.32,16165.09,59.75245246188909,1
2012-01-11,16222.37,16244.7,16127.77,16175.86,62.5664022076578,0
2012-01-12,16117.19,16178.58,15962.59,16037.51,52.02831621802273,1
2012-01-13,16144.57,16257.34,16049.78,16154.62,58.42341882701783,1
2012-01-16,16086.74,16214.36,16037.6,16189.36,64.84289068279031,1
2012-01-17,16270.87,16501.38,16270.87,16466.05,77.98679146787092,0
2012-01-18,16502.42,16517.96,16384.48,16451.47,81.67693373765889,1
2012-01-19,16573.87,16662.06,16572.1,16643.74,83.06839143256616,1
2012-01-20,16745.01,16788.48,16611.71,16739.01,79.0551490091491,1
2012-01-23,16667.02,16784.0,16659.32,16751.73,82.62129435698799,1
2012-01-24,16806.72,17050.32,16770.01,16995.77,86.71843257640745,1
2012-01-25,17068.85,17130.24,17016.69,17077.18,87.29808243849192,1
2012-01-27,17201.33,17258.97,17106.57,17233.98,89.3695998180992,0
2012-01-30,17138.04,17138.04,16828.33,16863.3,75.01622292203457,1
2012-01-31,16965.58,17238.99,16965.58,17193.55,74.77404994989595,1
2012-02-01,17179.64,17327.21,17061.55,17300.58,75.89205963332324,1
2012-02-02,17438.07,17504.25,17308.28,17431.85,82.20393004628478,1
2012-02-03,17444.25,17630.53,17382.7,17604.96,82.65266608430971,1
2012-02-06,17741.91,17829.72,17595.1,17707.31,83.16517149012228,0
2012-02-07,17813.74,17832.04,17582.49,17622.45,77.5774572649573,1
2012-02-08,17631.69,17809.21,17579.59,17707.32,78.97763194934765,1
2012-02-09,17647.8,17879.46,17609.43,17830.75,78.28787134965607,0
2012-02-10,17817.59,17890.11,17627.14,17748.69,74.21434327155515,1
2012-02-13,17761.7,17849.64,17665.89,17772.84,74.35493796241964,1
2012-02-14,17767.46,17890.33,17742.58,17848.57,72.11618257261405,1
2012-02-15,18000.3,18231.35,18000.3,18202.41,75.56841162863617,0
2012-02-16,18163.05,18182.78,18043.32,18153.99,71.98824119882414,1
2012-02-17,18331.2,18423.06,18234.56,18289.35,88.40219094860318,1
2012-02-21,18303.73,18470.86,18293.8,18428.61,87.07241226121724,0
2012-02-22,18490.87,18523.78,18095.81,18145.25,72.92719603489547,0
2012-02-23,18127.35,18249.53,18005.28,18078.5,68.18936176197576,0
2012-02-24,18079.01,18198.15,17848.93,17923.57,59.054661611826965,0
2012-02-27,17975.19,17975.19,17381.64,17445.75,43.87401397762827,1
2012-02-28,17545.11,17776.82,17530.44,17731.12,52.326631982358066,1
2012-02-29,17919.93,18001.35,17677.97,17752.68,50.99822186229116,0
2012-03-01,17714.62,17717.53,17463.27,17583.97,44.67531458754081,1
2012-03-02,17661.39,17731.88,17504.38,17636.8,47.55494757636282,1
2012-03-03,17648.47,17676.83,17617.88,17636.99,46.99995141621729,0
2012-03-05,17598.42,17598.42,17312.3,17362.87,40.138151162224055,0
2012-03-06,17336.64,17691.96,17128.28,17173.29,27.61088823718815,0
2012-03-07,17127.18,17239.35,17008.77,17145.52,27.86122294861717,1
2012-03-09,17325.82,17531.62,17325.82,17503.24,34.277611331336075,1
2012-03-12,17772.1,17772.1,17494.65,17587.67,32.80384763244635,1
2012-03-13,17680.23,17842.92,17680.23,17813.62,43.05553810522963,1
2012-03-14,18003.15,18040.69,17837.22,17919.3,46.71977120816264,0
2012-03-15,17916.85,17918.25,17622.13,17675.85,45.07550155456068,0
2012-03-16,17656.81,17871.0,17426.58,17466.2,50.4550491542094,0
2012-03-19,17531.47,17561.46,17226.43,17273.37,39.37673766634022,1
2012-03-20,17308.89,17410.13,17211.73,17316.18,39.96883790193592,1
2012-03-21,17301.16,17622.87,17275.88,17601.71,50.386907098676524,0
2012-03-22,17586.06,17687.01,17136.5,17196.47,41.676024121439006,1
2012-03-23,17257.72,17458.35,17179.33,17361.74,45.10236545517307,0
2012-03-26,17377.59,17377.59,17021.85,17052.78,44.5500145876613,1
2012-03-27,17209.13,17366.84,17061.16,17257.36,51.46982205484864,0
2012-03-28,17234.48,17245.82,17040.12,17121.62,49.59735026146959,0
2012-03-29,17039.85,17109.35,16920.61,17058.61,41.68334499257423,1
2012-03-30,17117.41,17439.51,17105.22,17404.2,46.87369005790162,1
2012-04-02,17429.96,17529.98,17382.38,17478.15,43.9713329667289,1
2012-04-03,17576.21,17664.1,17570.01,17597.42,44.24367283288266,0
2012-04-04,17553.26,17553.26,17436.6,17486.02,46.43689724944913,0
2012-04-09,17407.66,17407.66,17199.63,17222.14,45.51040080057098,1
2012-04-10,17259.26,17274.69,17135.76,17243.84,49.420282457704005,0
2012-04-11,17125.96,17319.15,17075.89,17199.4,47.708902282073026,1
2012-04-12,17276.87,17395.15,17276.87,17332.62,44.38518518518517,0
2012-04-13,17232.56,17398.22,17027.3,17094.51,47.71299885156468,1
2012-04-16,17047.87,17173.06,17010.16,17150.95,45.029217701352145,1
2012-04-17,17200.97,17381.92,17103.36,17357.94,57.55975266558327,1
2012-04-18,17447.26,17522.8,17371.93,17392.39,53.65303350845961,1
2012-04-19,17432.89,17530.3,17361.71,17503.71,60.47527922928882,0
2012-04-20,17459.72,17519.88,17231.34,17373.84,58.33663910971477,0
2012-04-23,17347.76,17444.18,17056.77,17096.68,41.561848315223315,1
2012-04-24,17154.75,17247.53,17046.72,17207.29,42.714351807021465,0
2012-04-25,17225.54,17249.61,17019.24,17151.29,37.57706380632555,0
2012-04-26,17191.02,17193.25,17084.05,17130.67,39.57801749168524,1
2012-04-27,17145.39,17242.15,17022.09,17134.25,46.9577919155977,1
2012-04-28,17134.19,17212.36,17125.88,17187.34,48.085913679788604,1
2012-04-30,17195.51,17359.18,17195.51,17318.81,53.82006871708904,0
2012-05-02,17370.93,17432.33,17265.48,17301.91,48.93855289262486,0
2012-05-03,17271.77,17271.77,17120.86,17151.19,52.085019349332704,0
2012-05-04,17066.84,17121.37,16776.72,16831.08,40.14504988015213,1
2012-05-07,16620.44,16944.13,16513.77,16912.71,35.13452151208995,0
2012-05-08,16915.71,16918.31,16502.91,16546.18,26.874579828488066,0
2012-05-09,16436.41,16615.74,16422.93,16479.58,21.311117211704996,0
2012-05-10,16515.62,16671.81,16377.02,16420.05,22.18541308214985,0
2012-05-11,16355.59,16447.24,16233.76,16292.98,24.31382074325967,0
2012-05-14,16318.36,16390.33,16124.82,16215.84,17.620624563191157,1
2012-05-15,16146.9,16370.12,16123.04,16328.25,24.075847297467547,0
2012-05-16,16132.68,16132.68,15974.6,16030.09,20.492884489581456,1
2012-05-17,16119.08,16240.18,16007.92,16070.48,22.031812803996246,1
2012-05-18,15868.07,16206.35,15809.71,16152.75,23.210059401428282,1
2012-05-21,16187.66,16298.39,16149.61,16183.26,18.97353508527452,0
2012-05-22,16344.34,16366.72,16000.84,16026.41,17.62558885640017,0
2012-05-23,15995.14,16002.03,15847.03,15948.1,18.298190786873263,1
2012-05-24,16033.9,16252.37,15934.77,16222.3,33.560704255778674,0
2012-05-25,16213.24,16273.48,16118.35,16217.82,30.419566626278552,1
2012-05-28,16289.82,16439.97,16273.49,16416.84,45.975580917769165,1
2012-05-29,16500.04,16544.38,16410.21,16438.58,48.687647239578,0
2012-05-30,16391.9,16428.74,16295.31,16312.15,46.68811157902493,0
2012-05-31,16224.86,16277.48,16086.06,16218.53,47.666919456230886,0
2012-06-01,16217.48,16226.19,15933.48,15965.16,42.92567842145663,1
2012-06-04,15808.88,16012.84,15748.98,15988.4,39.900985979947585,1
2012-06-05,16065.37,16138.29,15979.77,16020.64,49.666471373008505,1
2012-06-06,16100.36,16494.5,16100.36,16454.3,60.603113915378394,1
2012-06-07,16578.01,16680.59,16519.89,16649.05,62.90820944434616,1
2012-06-08,16611.52,16767.77,16485.02,16718.87,63.65147089558702,0
2012-06-11,16804.89,16893.81,16627.48,16668.01,67.28690441548919,1
2012-06-12,16570.51,16897.42,16553.47,16862.8,73.18960359391949,1
2012-06-13,16865.72,16944.11,16792.87,16880.51,69.18163114242911,0
2012-06-14,16857.23,16921.49,16658.98,16677.88,62.01903985620836,1
2012-06-15,16701.28,16967.76,16701.28,16949.83,63.413210120746356,0
2012-06-18,17039.54,17109.95,16636.09,16705.83,56.04892556596214,1
2012-06-19,16681.89,16890.0,16681.89,16859.8,62.24285861191716,1
2012-06-20,16903.96,16962.49,16840.1,16896.63,65.55403657182706,1
2012-06-21,16855.6,17050.44,16799.63,17032.56,75.8778692578478,0
2012-06-22,16882.74,17016.06,16807.8,16972.51,73.44023170842082,0
2012-06-25,17038.77,17131.15,16853.05,16882.16,69.96755203263339,1
2012-06-26,16873.09,16946.66,16815.87,16906.58,62.936626889237274,1
2012-06-27,16975.76,17029.27,16930.8,16967.76,59.870299599254245,1
2012-06-28,16985.58,17033.85,16918.87,16990.76,58.67178679186307,1
2012-06-29,17134.61,17448.48,17134.61,17429.98,69.47746200211657,0
2012-07-02,17438.68,17486.57,17363.04,17398.98,64.95837611034239,1
2012-07-03,17457.95,17526.82,17351.5,17425.71,65.13385074892022,1
2012-07-04,17473.26,17523.77,17372.45,17462.81,73.99326294681882,1
2012-07-05,17478.16,17562.89,17423.45,17538.67,70.45094606985069,0
2012-07-06,17546.04,17554.55,17425.47,17521.12,83.60108474352732,0
2012-07-09,17449.93,17485.79,17343.55,17391.98,72.39136288666734,1
2012-07-10,17431.68,17631.19,17424.29,17618.35,76.18912838377236,0
2012-07-11,17553.97,17582.99,17466.99,17489.14,66.64916349421662,0
2012-07-12,17297.06,17329.46,17181.17,17232.55,58.2935728318833,0
2012-07-13,17269.2,17342.88,17182.29,17213.7,61.07925305102198,0
2012-07-16,17241.98,17282.3,17079.63,17103.31,56.217015655515475,1
2012-07-17,17176.93,17236.08,17074.63,17105.3,54.51543007222592,1
2012-07-18,17113.37,17205.26,17038.59,17185.01,56.14828038057621,1
2012-07-19,17288.34,17318.93,17244.76,17278.85,43.87805530125647,0
2012-07-20,17275.2,17275.2,17129.69,17158.44,40.914378956592586,0
2012-07-23,17047.73,17047.73,16849.28,16877.35,32.62594258918942,1
2012-07-24,16907.74,16962.74,16839.7,16918.08,32.78056305437711,0
2012-07-25,16899.01,16899.01,16736.6,16846.05,28.052474808289503,0
2012-07-26,16887.84,16899.77,16598.48,16639.82,25.056323517757463,1
2012-07-27,16860.16,16975.03,16760.72,16839.19,34.952444727543906,1
2012-07-30,16919.14,17163.95,16919.14,17143.68,37.60607437347584,1
2012-07-31,17186.61,17253.67,17004.09,17236.18,43.26596458348866,1
2012-08-01,17244.44,17291.99,17189.16,17257.38,50.755708137786684,0
2012-08-02,17245.68,17246.01,17157.28,17224.36,50.32166566083283,0
2012-08-03,17164.48,17208.36,17026.97,17197.93,53.007552255505225,1
2012-08-06,17313.05,17451.53,17313.05,17412.96,58.61271611573947,1
2012-08-07,17456.37,17641.55,17417.92,17601.78,60.995467472918264,0
2012-08-08,17638.53,17726.64,17582.66,17600.56,58.92364790271674,0
2012-08-09,17612.08,17702.98,17516.99,17560.87,61.68597729186628,0
2012-08-10,17515.42,17590.61,17471.37,17557.74,73.561005339742,1
2012-08-13,17551.69,17642.38,17522.1,17633.45,74.1863720272911,1
2012-08-14,17631.64,17753.43,17572.34,17728.2,79.37386370447338,0
2012-08-16,17752.22,17763.59,17640.62,17657.21,87.23021187836207,1
2012-08-17,17701.2,17801.39,17622.62,17691.08,85.47029187658748,1
2012-08-21,17705.14,17898.35,17705.14,17885.26,84.00058686522273,0
2012-08-22,17827.25,17912.08,17800.29,17846.86,79.46046080815114,1
2012-08-23,17856.29,17972.54,17792.87,17850.22,79.10072648733572,0
2012-08-24,17790.25,17822.5,17725.42,17783.21,76.54642358373158,0
2012-08-27,17769.44,17820.07,17662.21,17678.81,71.26733654118328,0
2012-08-28,17676.13,17712.35,17570.71,17631.71,61.362101742102396,0
2012-08-29,17651.14,17653.9,17471.13,17490.81,43.93414306173552,1
2012-08-30,17433.5,17605.51,17367.55,17541.64,46.944997511199496,0
2012-08-31,17557.62,17557.62,17337.61,17429.56,43.66698498133524,0
2012-09-03,17465.6,17509.99,17349.57,17384.4,41.965626564325,1
2012-09-04,17378.68,17452.7,17308.27,17440.87,40.911750825861105,0
2012-09-05,17359.96,17411.67,17250.8,17313.34,31.00944812685374,1
2012-09-06,17320.73,17418.4,17294.74,17346.27,35.25260382083428,1
2012-09-07,17575.79,17701.2,17575.79,17683.73,49.72934357531605,1
2012-09-08,17701.07,17773.15,17694.83,17749.65,44.48538083038518,1
2012-09-10,17780.93,17810.9,17728.12,17766.78,46.68619856324683,1
2012-09-11,17711.8,17867.85,17677.38,17852.95,50.10572462028208,1
2012-09-12,17916.13,18012.89,17884.96,18000.03,57.90644417865171,1
2012-09-13,18023.95,18062.68,17976.28,18021.16,63.29111958319424,1
2012-09-14,18284.75,18498.54,18284.75,18464.27,74.72118296810993,1
2012-09-17,18619.9,18715.03,18480.54,18542.31,82.43288259389047,0
2012-09-18,18514.72,18580.48,18469.51,18496.01,79.5194585867084,0
2012-09-20,18292.22,18443.92,18291.93,18349.25,77.84930868040624,1
2012-09-21,18411.2,18866.87,18411.2,18752.83,84.04715342777952,0
2012-09-24,18756.31,18811.13,18650.43,18673.34,80.31712608787626,1
2012-09-25,18708.01,18790.01,18636.16,18694.41,85.85015860489978,0
2012-09-26,18644.54,18670.48,18573.18,18632.17,82.87939534027434,0
